IsNonmetal_composition_average,Density_max_value,ShearModulus_arithmetic_average,NpValence_composition_average,IsMetal_arithmetic_average,ThirdIonizationEnergy_composition_average,MeltingT_composition_average,Density_arithmetic_average
0.5,11850.0,2.1666666666666665,3.0,0.6666666666666666,29.955,663.75,7465.333333333333
0.5,7140.0,14.15,2.0,0.75,26.202000000000005,594.7116666666666,5102.0
0.4,8650.0,9.5,1.2,0.5,34.56,483.45200000000006,5236.5
0.6000000000000001,11340.0,6.4,3.6,0.5,40.0222,400.168,5744.60725
0.0,5904.0,1.6333333333333335,1.5185185185185184,0.6666666666666666,28.01503703703704,1328.9092592592592,3914.6666666666665
0.6,9780.0,6.0,3.6,0.5,43.184,250.64,4890.7145
0.0,11340.0,13.2,3.0,0.6666666666666666,29.829015,653.51495,8296.666666666666
0.7777777777777777,8570.0,10.75,3.1111111111111107,0.5,46.760444444444445,568.4516666666666,3561.60725
0.5,7140.0,21.5,2.0,0.5,47.328,373.74,3570.7145
0.4285714285714285,11850.0,2.1666666666666665,2.571428571428571,0.6666666666666666,30.042571428571428,614.7142857142858,7465.333333333333
0.5714285714285714,8650.0,7.566666666666666,2.571428571428571,0.6666666666666666,31.74,453.72,6457.666666666667
0.5714285714285714,7470.0,23.925,2.2857142857142856,0.5,35.082142857142856,679.8,4744.85725
0.5,7310.0,1.85,2.5,0.5,29.425,461.875,6064.5
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.6666666666666666,11724.0,10.333333333333334,2.6666666666666665,0.3333333333333333,36.589,822.0533333333334,4561.809666666667
0.6470588235294118,11850.0,13.6,2.823529411764706,0.6666666666666666,32.50152941176471,710.5858823529411,7459.999999999999
0.0,7353.0,18.0,2.0,0.5,25.6915,1033.83,6796.5
0.3181818181818182,13534.0,0.0,2.3636363636363638,0.75,32.88322727272727,456.5754545454545,7422.75
0.5,7874.0,25.55,2.333333333333333,0.5,76.99324999999999,333.21375,3662.60725
0.6,9780.0,31.33333333333333,3.5538461538461537,0.6666666666666666,43.26233846153846,270.12615384615384,5885.142999999999
0.0,13534.0,19.666666666666668,2.0,0.6666666666666666,33.289,661.8340000000001,8971.333333333332
0.5,8650.0,9.5,2.0,0.5,46.207,324.51,4325.7145
0.58,9780.0,10.566666666666666,3.6,0.3333333333333333,28.6584,518.7332,6946.333333333333
0.5714285714285714,11340.0,6.4,3.1428571428571423,0.5,33.498999999999995,772.2614285714287,5614.25
0.5714285714285714,7140.0,15.566666666666666,2.571428571428571,0.6666666666666666,32.06028571428571,467.7857142857143,5954.333333333333
0.8,9780.0,15.925,3.3,0.5,30.7669,550.077,6335.5
0.5517241379310345,11340.0,1.4,3.103448275862069,0.25,43.28834482758621,502.0655172413793,4230.35725
0.5,10490.0,10.0,2.25,0.6666666666666666,33.8,578.6400000000001,6117.999999999999
0.8,10490.0,10.5,3.3,0.5,32.9729,474.409,6013.25
0.8333333333333333,11724.0,9.275,3.1666666666666665,0.5,33.55025,567.8733333333334,4534.25
0.6666666666666666,19050.0,55.5,2.6666666666666665,0.5,36.62266666666667,505.8666666666667,9525.7145
0.5,8920.0,17.233333333333334,2.25,0.6666666666666666,32.295,662.1700000000001,6547.666666666667
0.0,8551.0,12.5,0.8571428571428571,0.5,35.76885714285714,2253.285714285714,5505.5
0.5555555555555556,11340.0,5.65,3.287037037037037,0.75,30.242712962962965,514.0628703703703,6698.75
0.0,8650.0,12.1,1.7142857142857142,0.6666666666666666,35.754285714285714,575.6400000000001,5248.666666666667
0.6,7901.0,10.5,2.6666666666666665,0.75,30.134666666666668,736.3953333333334,5615.5
0.25,8920.0,20.0,2.0,0.5,35.45,857.3075,5542.85725
0.5,9780.0,4.0,2.75,0.6666666666666666,23.80475,405.6775,4539.666666666667
0.0,8650.0,6.333333333333333,2.0,0.6666666666666666,31.9185,1115.305,5569.0
0.5,7140.0,21.5,2.0,0.5,37.276,540.52,4550.0
0.0,22590.0,119.0,2.6666666666666665,0.5,18.64,1583.7733333333333,14415.0
0.5714285714285714,11340.0,4.4,3.1428571428571423,0.5,45.024,530.3157142857143,5895.35725
0.5333333333333333,13534.0,4.5,2.4,0.75,34.81666666666666,362.99466666666666,6084.0
0.6,16650.0,21.3,3.0,0.75,44.19475,657.9445,6741.60725
0.6,5904.0,1.225,2.8,0.5,30.3892,562.298,3426.0
0.6666666666666666,3510.0,2.45,3.333333333333333,0.5,41.80466666666667,369.0,1755.848
0.6,4507.0,16.3,2.4,0.6666666666666666,38.4586,621.08,2672.8096666666665
0.0,2700.0,13.0,1.0,0.5,37.20053846153846,2239.19,2580.0
0.6,10490.0,11.5,2.8,0.5,34.66,583.514,5055.5
0.823529411764706,3510.0,1.225,3.176470588235294,0.25,39.97005882352941,274.7941176470588,1334.41075
0.5714285714285714,7470.0,29.5,2.8571428571428568,0.75,31.762238095238093,739.1638095238094,5870.0
0.5714285714285714,8650.0,6.333333333333333,2.571428571428571,0.6666666666666666,33.26571428571428,429.5942857142858,5973.333333333333
0.5,8650.0,7.566666666666666,2.0,0.3333333333333333,34.85175,525.623,5143.0
0.0,8900.0,37.5,2.25,1.0,29.63825,1259.5,7313.5
0.8888888888888888,5323.0,1.2333333333333334,3.7777777777777777,0.0,47.27377777777778,280.91111111111115,3381.143
0.875,4819.0,1.2333333333333334,3.375,0.3333333333333333,31.887500000000003,449.22,2724.6666666666665
0.0,9066.0,30.666666666666668,1.7142857142857142,0.6666666666666666,31.015571428571427,1144.47,8075.333333333334
0.6,16650.0,23.433333333333334,2.4,0.6666666666666666,42.1044,758.186,5835.809666666666
0.5,7310.0,9.0,3.0,0.5,32.666,446.72,4635.0
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.0,8650.0,8.75,2.0,0.75,28.64345,749.7315000000001,6981.75
0.5454545454545454,7310.0,11.675,2.4090909090909087,0.75,30.40354545454546,506.7754545454545,5287.0
0.0,6697.0,8.2,0.75,1.0,53.575500000000005,495.5125,2840.333333333333
0.5,11340.0,9.1,3.0,0.6666666666666666,31.30945,542.5285,7822.999999999999
0.5,1532.0,0.0,2.5,0.5,51.3535,182.98,766.848
0.5,7310.0,0.0,2.0,0.5,29.105,373.525,4566.5
0.6666666666666666,11340.0,2.8,4.0,0.5,32.647666666666666,458.10333333333335,8140.0
0.6666666666666666,6697.0,7.9,4.0,0.3333333333333333,29.706666666666667,594.8766666666667,5485.333333333334
0.3333333333333333,7140.0,15.733333333333334,1.0,0.6666666666666666,69.87366666666667,403.14,2558.7503333333334
0.5,8650.0,21.9,2.0,0.6666666666666666,34.99075,581.0325,6869.666666666667
0.5555555555555556,9780.0,5.233333333333333,3.2222222222222223,0.6666666666666666,25.64188888888889,489.4211111111111,5492.666666666667
0.4285714285714285,8920.0,25.56666666666667,1.7142857142857142,0.6666666666666666,32.25028571428572,1034.3300000000002,7430.0
0.6363636363636364,9780.0,4.0,3.606060606060606,0.3333333333333333,43.5020606060606,240.79090909090908,3868.143
0.5,11850.0,2.1666666666666665,2.5,0.6666666666666666,29.87475,498.6875,7992.999999999999
0.0,8650.0,11.666666666666666,2.571428571428571,0.6666666666666666,29.34,620.6228571428571,7400.0
0.5,10490.0,11.233333333333334,2.25,0.6666666666666666,31.795,631.46,7070.999999999999
0.6,8570.0,14.066666666666666,2.4,0.6666666666666666,62.4586,673.618,3035.476333333333
0.5,8920.0,24.0,2.5,0.5,38.2205,764.685,4461.607
0.5,8920.0,17.675,2.1666666666666665,0.75,32.46666666666667,643.9566666666667,7424.75
0.3333333333333333,12370.0,65.56666666666666,2.333333333333333,0.6666666666666666,28.196666666666665,1334.9266666666667,7961.999999999999
0.6153846153846154,8900.0,30.33333333333333,3.384615384615385,0.3333333333333333,45.41169230769231,472.4907692307692,5047.142999999999
0.4615384615384615,2630.0,2.575,2.0,0.5,72.22061538461539,606.8892307692307,1406.60725
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.4444444444444444,5323.0,1.6666666666666667,2.0,0.3333333333333333,37.82,503.7244444444444,3666.0
0.6666666666666666,8650.0,9.5,3.333333333333333,0.5,38.900666666666666,312.47333333333336,4326.607
0.0,2700.0,13.0,1.0,0.5,37.20053846153846,2239.19,2580.0
0.4615384615384615,5323.0,6.0,2.153846153846154,0.5,47.69746153846154,599.483076923077,3212.0
0.5,10490.0,15.0,2.5,0.5,33.915,810.8900000000001,7715.0
0.6666666666666666,16650.0,23.0,2.333333333333333,0.3333333333333333,34.12733333333333,1135.95,5550.893333333333
0.5454545454545454,6697.0,7.15,2.5454545454545454,0.5,22.559090909090912,837.7981818181818,4371.5
0.5714285714285714,9841.0,12.866666666666667,2.2857142857142856,0.6666666666666666,27.16,991.8571428571428,6634.666666666667
0.5,5904.0,0.0,2.0,0.5,30.445,310.105,3863.5
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.4615384615384615,4819.0,6.0,2.153846153846154,0.5,47.58546153846154,672.6523076923077,2463.75
0.5,4819.0,5.550000000000001,2.0,0.5,40.864,804.5,3184.5
0.5,13534.0,4.425,2.0,0.75,24.477000000000004,514.8183333333334,6730.25
0.6,11340.0,2.325,3.0,0.5,31.250300000000003,538.183,6846.5
0.0,8650.0,8.75,2.0,0.75,28.37168,755.8176,6981.75
0.4285714285714285,8920.0,12.0,2.142857142857143,0.75,29.50014285714285,753.1728571428571,4621.5
0.6,6697.0,11.85,3.6,0.5,28.612,657.912,5758.0
0.5714285714285714,6146.0,6.7,2.2857142857142856,0.6666666666666666,31.609714285714283,712.7771428571428,3578.6666666666665
0.6,4507.0,16.7,2.4,0.6666666666666666,47.1786,631.08,2379.476333333333
0.8571428571428571,7310.0,0.0,3.2857142857142856,0.3333333333333333,32.53,373.97,3697.6666666666665
0.0,8650.0,13.75,2.0,0.75,28.948000000000004,614.364,6872.75
0.5714285714285714,6697.0,9.3,3.142857142857143,0.6666666666666666,30.69228571428571,636.5714285714287,4633.666666666667
0.5833333333333334,5904.0,2.866666666666667,2.666666666666667,0.6666666666666666,28.215000000000003,472.47,4744.333333333333
0.5652173913043478,9780.0,4.25,3.304347826086956,0.75,30.037043478260877,496.79086956521735,4246.75
0.5,7310.0,8.666666666666666,2.0,0.6666666666666666,29.2301,524.641,3944.333333333333
0.0,5904.0,0.4333333333333333,1.5555555555555556,0.6666666666666666,34.89140740740741,1281.88,3030.0
0.5,8920.0,44.56666666666666,2.0,0.6666666666666666,32.280249999999995,1039.1925,7204.333333333333
0.0,8650.0,9.5,1.2,1.0,33.8284,792.532,7188.5
0.0,6240.0,15.0,2.2857142857142856,0.5,24.19457142857143,924.2342857142858,6193.0
0.6,12450.0,75.0,2.4,0.5,33.322,1127.816,7205.0
0.0,6697.0,12.0,2.019704433497537,0.6666666666666666,28.03098522167488,602.1483251231527,6280.333333333334
0.2,7310.0,0.0,2.0,0.75,29.3603,567.283,5191.0
0.5,5904.0,1.85,2.5,0.5,30.765,398.455,5361.5
0.0,5904.0,0.0,2.0,1.0,29.5305,696.455,5815.5
0.0,6697.0,18.0,3.6,0.5,26.896,795.108,6468.5
0.7058823529411765,10280.0,16.0,2.823529411764706,0.6666666666666666,46.24505882352941,757.9764705882352,6449.142999999999
0.5,11850.0,3.25,2.5,0.5,30.3245,535.5,8334.5
0.5,5904.0,1.85,2.5,0.5,30.765,398.455,5361.5
0.0,5323.0,0.0,2.0,0.0,33.5648,1639.44,3826.5
0.6,4472.0,13.0,2.4,0.5,29.106,952.616,3216.0
0.6,16650.0,29.225,2.4,0.75,35.608533333333334,717.7253333333333,6825.35725
0.5,8920.0,16.0,2.25,0.3333333333333333,36.105,1120.6225,4446.666666666667
0.5,13534.0,15.566666666666666,2.0,0.6666666666666666,33.614999999999995,455.832,8497.666666666666
0.7142857142857143,16650.0,34.5,2.857142857142857,0.5,39.23857142857143,979.1428571428572,8325.7145
0.5,11340.0,9.1,3.0,0.6666666666666666,31.201375,535.36375,7822.999999999999
0.5,8920.0,22.75,2.25,0.5,35.86525,771.6324999999999,5835.75
0.5833333333333334,8920.0,17.233333333333334,2.708333333333333,0.6666666666666666,30.024166666666662,505.89666666666665,7016.333333333333
0.5,10490.0,15.0,2.0,0.5,34.83,811.645,6225.0
0.6666666666666666,22590.0,111.0,2.0,0.5,20.12,1313.5333333333333,12206.5
0.7777777777777777,6511.0,9.175,3.0,0.5,30.89888888888889,635.7511111111112,3671.25
0.6,9780.0,6.0,3.6,0.5,31.1216,450.776,5870.0
0.4,7140.0,21.5,1.2,0.5,35.905199999999994,542.528,4481.5
0.6666666666666666,5323.0,0.0,3.333333333333333,0.0,48.02933333333333,440.33333333333337,2662.2145
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
0.5,10490.0,17.233333333333334,2.333333333333333,0.6666666666666666,32.10366666666667,742.8233333333334,7539.666666666666
0.0,7010.0,16.0,2.6666666666666665,0.5,25.99866666666667,913.1066666666666,6625.0
0.5,6697.0,7.766666666666667,2.75,0.6666666666666666,41.65025,512.8425,3208.333333333333
0.5,8920.0,17.233333333333334,2.333333333333333,0.3333333333333333,33.39,901.49,6354.0
0.8421052631578947,11340.0,2.325,3.684210526315789,0.25,46.34705263157895,265.5905263157895,5370.85725
0.5,7353.0,16.675,2.0,0.75,25.93416666666667,636.8783333333333,5297.75
0.625,6697.0,6.666666666666667,3.75,0.3333333333333333,41.0795,414.67375,3879.476333333334
0.5625,3510.0,2.05,2.5625,0.5,47.23106249999999,850.254375,1734.85725
0.875,9780.0,3.925,4.0,0.25,47.01325,184.95625,4885.10725
0.6666666666666666,8650.0,9.5,2.0,0.5,32.61333333333333,409.6066666666667,5236.5
0.6086956521739131,8551.0,12.75,2.6521739130434785,0.5,31.298391304347827,863.2395652173914,3885.25
0.5714285714285714,11850.0,30.375,2.3571428571428568,0.5,31.944928571428576,1071.8885714285714,6442.25
0.625,7010.0,16.333333333333332,2.5,0.6666666666666666,30.1615,832.225,5160.333333333333
0.0,7470.0,47.0,2.0,0.5,30.8135,1120.83,6855.0
0.5,7310.0,2.6333333333333337,2.25,0.6666666666666666,53.03025,467.86,4221.333333333333
0.0,6697.0,12.0,2.0099255583126547,0.6666666666666666,28.01808933002481,602.7422084367245,6280.333333333334
0.5555555555555556,7310.0,1.225,2.4444444444444446,0.5,22.995666666666665,572.7544444444445,3195.8035
0.6666666666666666,6110.0,18.3,2.6666666666666665,0.6666666666666666,45.662,582.8666666666666,3785.143000000001
0.5555555555555556,8920.0,17.233333333333334,2.555555555555556,0.6666666666666666,31.45111111111111,526.2777777777778,6547.666666666667
0.6153846153846154,9780.0,4.0,3.692307692307692,0.3333333333333333,41.94869230769231,268.65,4907.143
0.5,13534.0,4.425,2.0,0.75,24.306,535.1516666666666,6594.5
0.0,11340.0,11.3,0.6666666666666666,1.0,64.07633333333334,815.5366666666667,6539.0
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
0.5,4940.0,1.65,2.5,0.5,52.3205,378.86,2954.0
0.5,5727.0,2.333333333333333,2.75,0.6666666666666666,40.408,612.2175,3838.0
0.5,11850.0,3.25,2.5,0.5,30.3245,535.5,8334.5
0.0,21020.0,89.0,1.3333333333333333,0.5,22.328,2277.666666666667,11675.0
0.0,8650.0,17.5,2.0,0.5,32.72,658.44,7445.0
0.5,8650.0,21.9,2.0,0.6666666666666666,35.25979,592.8477,6869.666666666667
0.5555555555555556,7310.0,1.1,2.555555555555556,0.6666666666666666,36.653444444444446,400.21333333333337,3412.6666666666665
0.4736842105263158,4507.0,22.0,0.9473684210526316,0.5,37.15226315789474,2832.4736842105267,3383.5
0.5625,11340.0,1.725,2.6875,0.5,47.6074375,823.14625,3664.35725
0.0,6240.0,8.0,2.5,0.5,29.335,512.785,6072.0
0.0,7310.0,8.0,2.0,0.5,28.006666666666668,527.3866666666667,6775.0
0.5652173913043479,8920.0,17.233333333333334,2.608695652173913,0.6666666666666666,30.372173913043483,546.7626086956523,7016.333333333333
0.0,7310.0,20.333333333333336,2.0,1.0,31.7315,844.44,6725.666666666666
0.5,3510.0,2.45,2.0,0.5,17.415,694.1800000000001,2735.0
0.0,8920.0,21.33333333333333,2.4615384615384617,0.6666666666666666,29.346153846153847,730.2430769230768,7490.0
0.0,11340.0,10.8,3.0,0.5,29.951500000000003,661.635,8790.0
0.4444444444444444,19300.0,11.575,2.0,0.75,29.02911111111111,600.6933333333333,7356.5
0.5,11850.0,1.4,3.0,0.5,32.914500000000004,421.4,7485.0
0.5333333333333333,7310.0,6.575,2.533333333333333,0.75,36.457800000000006,456.5133333333333,3488.25
0.5,8920.0,21.5,2.0,0.75,35.14875,785.7662500000001,5245.5
0.5,10490.0,15.0,2.0,0.5,44.882,644.865,5245.7145
0.5,7140.0,21.5,2.0,0.5,47.328,373.74,3570.7145
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.4444444444444444,8920.0,23.0,1.7777777777777777,0.75,35.60788888888889,759.4333333333334,4229.75
0.0,22590.0,121.0,2.0,1.0,16.866666666666667,1704.52,14643.5
0.6666666666666666,6697.0,6.666666666666667,4.0,0.3333333333333333,31.043333333333333,559.6633333333334,4532.333333333334
0.0,2700.0,10.066666666666666,0.9375,0.6666666666666666,42.619875,2141.1975,1898.3333333333333
0.5714285714285714,9780.0,9.65,2.866428571428571,0.75,23.39552928571429,610.7851142857143,6354.75
0.5,8920.0,13.25,2.25,0.75,33.10666666666667,523.6733333333333,5476.25
0.0,6689.0,15.0,2.4,0.5,24.856,861.996,6464.5
0.5454545454545454,8650.0,6.0,2.4090909090909087,0.75,32.68318181818182,461.6345454545455,5057.25
0.0,6240.0,7.966666666666667,2.571428571428571,0.6666666666666666,28.312285714285714,655.9228571428571,5796.0
0.6666666666666666,11340.0,2.8,4.0,0.5,34.647666666666666,377.40333333333336,7230.0
0.5,2985.0,14.5,1.5,0.5,36.104,938.525,1493.1255
0.8,7901.0,6.725,3.04,0.5,28.7708,546.1984,3798.5
0.0,6697.0,7.1000000000000005,0.75,1.0,29.185,469.6075,3144.0
0.3333333333333333,8900.0,26.23333333333333,2.333333333333333,0.6666666666666666,30.89033333333333,1117.3333333333337,6481.999999999999
0.6,7353.0,10.0,2.6666666666666665,0.75,30.87813333333333,672.1286666666667,5478.5
0.6000000000000001,13534.0,10.75,2.8,0.5,37.0432,285.87600000000003,5659.3035
0.5,1848.0,66.0,2.0,0.5,104.4135,807.4,924.7145
0.0697674418604651,6697.0,7.9,2.093023255813953,0.6666666666666666,28.327209302325585,581.7425581395349,5806.666666666667
0.0,8650.0,6.333333333333333,2.0,0.6666666666666666,32.1005,996.405,6566.666666666667
0.5555555555555556,19250.0,41.075,2.333333333333333,0.5,52.696666666666665,577.6011111111112,5055.66075
0.0,5727.0,0.0,2.6666666666666665,0.5,30.30733333333333,1130.4666666666667,5525.0
0.0,5904.0,0.0,2.0,1.0,29.5305,696.455,5815.5
0.5,7310.0,8.666666666666666,2.0,0.6666666666666666,29.311415,622.8664,3944.333333333333
0.5454545454545454,8920.0,14.15,2.4090909090909087,0.75,25.46454545454546,581.8327272727272,5788.25
0.0,6697.0,10.0,2.0,1.0,28.005000000000003,603.345,6300.5
0.0,8650.0,8.75,2.4090909090909087,0.75,29.045,584.77,5668.25
0.3333333333333333,7310.0,0.0,3.0,0.6666666666666666,29.793666666666667,635.5333333333333,5992.333333333333
0.4285714285714285,10490.0,16.666666666666668,2.142857142857143,0.6666666666666666,33.46857142857143,824.8071428571429,6382.333333333333
0.0,6697.0,10.0,2.0,1.0,28.005000000000003,603.345,6300.5
0.5,8920.0,44.56666666666666,2.0,0.6666666666666666,32.280249999999995,1039.1925,7204.333333333333
0.4285714285714285,8920.0,26.9,1.7142857142857142,0.6666666666666666,32.53,1052.7585714285717,5574.666666666667
0.5,9780.0,4.0,2.75,0.6666666666666666,33.80475,408.395,4424.0
0.0,13534.0,19.666666666666668,2.0,0.6666666666666666,31.633,524.326,8971.333333333332
0.5,2700.0,13.0,2.0,0.5,37.9475,498.26,1350.6255
0.0,5727.0,0.0,2.5,0.5,30.9215,1388.5,4028.5
0.6,7310.0,1.85,2.8,0.5,29.704,468.3,6064.5
0.0,13534.0,14.5,0.0,1.0,29.481,1024.16,8259.5
0.5652173913043478,11340.0,9.766666666666666,3.391304347826087,0.6666666666666666,29.57530434782609,619.44,7618.666666666667
0.8,8650.0,9.5,2.4,0.5,31.64,372.684,5236.5
0.0,8650.0,12.333333333333332,2.0,1.0,31.171,819.825,7229.0
0.0,5904.0,0.825,1.5555555555555556,0.75,30.75306666666667,944.074962962963,3518.5
0.8,6570.0,3.3,3.0,0.5,36.6011,442.763,2830.25
0.5,5904.0,0.0,2.0,0.5,39.079,182.98,2952.6255
0.5714285714285714,10280.0,5.825,2.2857142857142856,0.75,48.95949999999999,538.475,3195.35725
0.5,1960.0,66.0,2.0,0.5,94.3615,974.18,1904.0
0.4285714285714285,10490.0,10.0,1.9285714285714284,0.6666666666666666,34.36721428571428,861.7621428571429,6058.999999999999
0.6,5904.0,0.0,2.8,0.5,33.182,354.18,3932.0
0.5,11850.0,2.1666666666666665,3.0,0.6666666666666666,29.955,663.75,7465.333333333333
0.0,10490.0,16.25,2.567375886524823,0.75,29.18851063829788,636.2788652482269,8172.5
0.6666666666666666,19250.0,82.35,2.6666666666666665,0.5,20.546666666666667,1561.0,12034.5
0.5,8920.0,16.0,2.0,0.5,37.1675,773.7325000000001,4472.85725
0.5,8650.0,21.9,2.0,0.6666666666666666,35.25979,592.8477,6869.666666666667
0.7234042553191489,7140.0,10.75,2.297872340425532,0.25,38.5808085106383,645.1910638297871,2400.379725
0.0,8650.0,17.5,2.0,0.5,32.72,658.44,7445.0
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.4666666666666667,13534.0,0.0,1.8666666666666667,0.6666666666666666,29.934800000000003,315.17466666666667,5790.999999999999
0.0,2460.0,3.7,0.8571428571428571,0.5,39.784,2171.857142857143,2005.0
0.5714285714285714,10490.0,10.0,2.642857142857143,0.6666666666666666,32.40142857142857,463.6114285714286,6586.666666666666
0.5,6240.0,5.766666666666667,2.5,0.3333333333333333,33.51,423.4475,2973.0
0.7142857142857143,6110.0,23.5,2.857142857142857,0.5,47.61285714285714,662.8571428571428,3055.7145
0.5,8920.0,24.0,2.5,0.5,36.415,811.785,6020.0
0.3333333333333333,13534.0,5.333333333333333,3.0,0.3333333333333333,32.720666666666666,407.59333333333336,7631.333333333333
0.0,8908.0,41.66666666666666,1.0,1.0,28.41,1481.9266666666665,6196.666666666667
0.6,5904.0,2.1500000000000004,2.8,0.5,28.056,578.122,4889.0
0.0,6240.0,9.65,1.3333333333333333,0.5,57.08066666666667,488.1333333333333,3604.0
0.625,7310.0,0.0,3.4166666666666665,0.5,42.545125,359.33333333333337,4039.60725
0.5,8920.0,24.0,2.5,0.5,36.415,811.785,6020.0
0.5,16650.0,34.5,1.5,0.5,23.724,1676.525,8325.6255
0.7647058823529412,10280.0,6.75,3.058823529411765,0.5,50.79505882352941,477.9141176470588,4017.10725
0.4137931034482758,10490.0,12.825,2.0689655172413794,0.75,35.01758620689655,715.0320689655172,5000.75
0.6,7901.0,11.75,2.8,0.75,30.712666666666667,673.2413333333333,5068.25
0.5555555555555556,9780.0,5.233333333333333,3.2222222222222223,0.6666666666666666,30.08633333333333,490.62888888888887,5377.0
0.0,12370.0,69.66666666666666,2.333333333333333,0.6666666666666666,27.24333333333333,1411.1466666666663,8435.666666666666
0.5,7310.0,9.0,3.0,0.5,32.666,446.72,4635.0
0.75,9780.0,6.0,4.5,0.5,31.13975,426.23750000000007,7360.0
0.5,7140.0,10.75,2.0,0.5,35.226699999999994,471.3955,4206.75
0.0,7140.0,14.333333333333334,2.0,0.6666666666666666,32.479,1139.92,5065.666666666666
0.6,8551.0,8.333333333333334,2.5,0.6666666666666666,30.8096,768.807,5471.666666666667
0.5,7140.0,23.35,2.0,0.5,35.271,593.3399999999999,5979.5
0.6002400960384153,6697.0,8.5,2.800720288115246,0.75,29.763781512605043,640.0408523409363,5176.75
0.5714285714285714,3510.0,1.6333333333333335,2.571428571428571,0.3333333333333333,42.228,845.0285714285715,1990.4763333333333
0.5,19050.0,55.5,2.0,0.5,27.467,731.4,9525.7145
0.5,8920.0,22.666666666666668,2.75,0.6666666666666666,32.9475,759.5675000000001,5859.0
0.5,7353.0,10.0,2.0,0.5,29.1265,866.6800000000001,4656.5
0.25,7310.0,5.425,2.5,0.75,29.42575,629.7075,6291.5
0.5,7140.0,23.35,2.0,0.5,35.271,593.3399999999999,5979.5
0.6666666666666666,6511.0,11.0,2.6666666666666665,0.6666666666666666,26.504285714285714,620.3523809523809,3450.0000000000005
0.5357142857142857,10490.0,8.725,2.321428571428571,0.75,25.38678571428571,556.2457142857143,5466.0
0.5714285714285714,7010.0,7.8,2.2857142857142856,0.6666666666666666,33.48285714285714,750.9200000000001,3506.6666666666665
0.5,7353.0,16.675,2.0,0.75,25.93416666666667,636.8783333333333,5297.75
0.5555555555555556,7310.0,2.333333333333333,2.555555555555556,0.6666666666666666,34.425666666666665,458.90222222222224,4365.666666666666
1.0,4819.0,1.85,3.5,0.0,30.5,405.65,3321.0
0.0,13534.0,19.666666666666668,2.0,0.6666666666666666,33.8134,705.3782,8971.333333333332
0.5,11850.0,11.833333333333332,2.25,0.6666666666666666,29.05725,844.75,6551.333333333333
0.0,6697.0,18.0,3.6,0.5,26.896,795.108,6468.5
0.6,11850.0,1.4,2.8,0.5,44.892,263.68,5925.7145
0.0,8650.0,6.333333333333333,2.0,0.6666666666666666,32.1005,996.405,6566.666666666667
0.0,7310.0,17.5,0.6666666666666666,1.0,63.596,783.6933333333334,4524.0
0.6666666666666666,11340.0,3.9,3.8333333333333335,0.6666666666666666,35.619083333333336,414.8525,5696.666666666667
0.5,8920.0,43.33333333333333,2.0,0.6666666666666666,34.28525,986.3725,6251.333333333333
0.5,6697.0,7.1000000000000005,2.75,0.6666666666666666,35.17,504.2575,3171.0000000000005
0.5,1532.0,0.0,2.5,0.5,39.8055,242.03,767.607
0.5714285714285714,7470.0,33.9,3.142857142857143,0.6666666666666666,29.64957142857143,757.5085714285715,6328.666666666667
0.6666666666666666,6240.0,5.766666666666667,3.7777777777777777,0.3333333333333333,35.266666666666666,412.98,4012.0
0.5,6240.0,7.666666666666666,2.6666666666666665,0.3333333333333333,43.95033333333334,491.06666666666666,4009.0
0.0,8650.0,9.5,1.2,1.0,33.8284,792.532,7188.5
0.0,6697.0,10.0,1.5,1.0,12.65,602.685,4288.0
0.7777777777777777,6511.0,9.175,3.0,0.5,26.454444444444444,634.5433333333333,3758.0
0.5555555555555556,7310.0,14.333333333333334,2.4444444444444446,0.6666666666666666,34.406,465.18444444444447,5469.999999999999
0.5625,9780.0,6.633333333333333,3.0,0.6666666666666666,30.65525,559.865,5661.333333333333
0.5,5904.0,8.666666666666666,2.0,0.6666666666666666,29.324815,622.2322,3475.6666666666665
0.8695652173913043,3510.0,1.225,3.260869565217392,0.5,44.12652173913044,205.2591304347826,1716.60725
0.0,9780.0,11.066666666666666,1.0,1.0,76.051,640.3633333333333,4017.666666666667
0.5,9780.0,5.1,2.75,0.6666666666666666,41.715,422.9975,4236.0
0.6666666666666666,11340.0,2.8,4.0,0.5,32.647666666666666,458.10333333333335,8140.0
0.5,8650.0,6.333333333333333,2.0,0.3333333333333333,33.015,610.0550000000001,5265.333333333334
0.0,8900.0,47.5,2.25,1.0,27.35,1119.835,7798.5
0.5,7310.0,1.85,2.5,0.5,29.425,461.875,6064.5
0.6,9780.0,4.0,3.569230769230769,0.6666666666666666,43.26324615384616,246.92476923076924,5228.476333333333
0.5428571428571428,7310.0,1.6333333333333335,2.2857142857142856,0.6666666666666666,22.111142857142852,602.7954285714286,4260.0
